Owner,Team,League,Recipient,Amount,Election Year,Party,Female
John Rogers,Chicago Sky,WNBA,KLOBUCHAR FOR MINNESOTA,1000,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,MAURA SULLIVAN FOR CONGRESS,1000,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,RICHARD E NEAL FOR CONGRESS COMMITTEE,1000,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,RO FOR CONGRESS INC,1000,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,SCHAKOWSKY FOR CONGRESS,1000,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,FRIENDS OF RD,1000,2020,Democrat,0
John Rogers,Chicago Sky,WNBA,HALEY STEVENS FOR CONGRESS,1000,2020,Democrat,0
John Rogers,Chicago Sky,WNBA,MIKE JOHNSTON FOR US SENATE,1000,2020,Democrat,0
John Rogers,Chicago Sky,WNBA,SCHIFF FOR CONGRESS,1000,2020,Democrat,0
John Rogers,Chicago Sky,WNBA,BLUMENTHAL FOR CONNECTICUT,500,2016,Democrat,0
John Rogers,Chicago Sky,WNBA,COMMITTEE TO ELECT CHRIS MURPHY,500,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,ERIK JONES FOR CONGRESS,500,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,FRIENDS OF SHERROD BROWN,500,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,JOSH GOTTHEIMER FOR CONGRESS,500,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,MOULTON LEADERSHIP FUND,500,2018,Democrat,0
John Rogers,Chicago Sky,WNBA,SAM JAMMAL FOR CONGRESS,500,2018,Democrat,0
John Sherman,Kansas City Royals,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,5000,2020,Bipartisan,0
John Stanton,Seattle Mariners,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,10000,2018,Bipartisan,0
John Stanton,Seattle Mariners,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,5000,2020,Bipartisan,0
John Stanton,Seattle Mariners,MLB,HATCH ELECTION COMMITTEE INC.,2700,2018,Republican,0
John Stanton,Seattle Mariners,MLB,ADAM SMITH FOR CONGRESS COMMITTEE,2700,2018,Democrat,0
John Stanton,Seattle Mariners,MLB,TEXANS FOR SENATOR JOHN CORNYN INC.,2000,2018,Republican,0
John Stanton,Seattle Mariners,MLB,TEXANS FOR SENATOR JOHN CORNYN INC.,1000,2020,Republican,0
John Stanton,Seattle Mariners,MLB,FRIENDS OF MARK WARNER,1000,2020,Democrat,0
John W. Henry,Boston Red Sox,MLB,DODSON FOR SENATE - WYOMING FIRST,2700,2018,Republican,0
John W. Henry,Roush Fenway Racing,NASCAR,DODSON FOR SENATE - WYOMING FIRST,2700,2018,Republican,0
John York,San Francisco 49ers,NFL,TIM RYAN FOR CONGRESS,5600,2020,Democrat,0
John York,San Francisco 49ers,NFL,TIM RYAN FOR CONGRESS,5000,2016,Democrat,0
John York,San Francisco 49ers,NFL,TIM RYAN FOR AMERICA,2700,2020,Democrat,0
John York,San Francisco 49ers,NFL,HILLARY FOR AMERICA,950,2016,Democrat,0
Jon Ledecky,New York Islanders,NHL,NUTMEG PAC,5000,2016,Democrat,0
Josh Harris,Philadelphia 76ers,NBA,CONGRESSIONAL LEADERSHIP FUND,150000,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,CONGRESSIONAL LEADERSHIP FUND,150000,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,BAYH VICTORY FUND,12700,2016,Democrat,0
Josh Harris,New Jersey Devils,NHL,BAYH VICTORY FUND,12700,2016,Democrat,0
Josh Harris,Philadelphia 76ers,NBA,MAJORITY RISING,11200,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,MAJORITY RISING,11200,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,CORNYN MAJORITY COMMITTEE,10400,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,CORNYN MAJORITY COMMITTEE,10400,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,WINRED,8400,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,WINRED,8400,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,ALASKANS FOR DAN SULLIVAN,5600,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,ALASKANS FOR DAN SULLIVAN,5600,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,CORY GARDNER FOR SENATE,5600,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,CORY GARDNER FOR SENATE,5600,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF JOHN BARRASSO,5600,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF JOHN BARRASSO,5600,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF PAT TOOMEY,5600,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF PAT TOOMEY,5600,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,JIM RISCH FOR U.S. SENATE COMMITTEE,5600,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,JIM RISCH FOR U.S. SENATE COMMITTEE,5600,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,"TEAM GRAHAM, INC.",5600,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,"TEAM GRAHAM, INC.",5600,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,TEAM HAGERTY,5600,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,TEAM HAGERTY,5600,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,DONALD NORCROSS FOR CONGRESS,5500,2020,Democrat,0
Josh Harris,New Jersey Devils,NHL,DONALD NORCROSS FOR CONGRESS,5500,2020,Democrat,0
Josh Harris,Philadelphia 76ers,NBA,GRASSLEY COMMITTEE INC,5400,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,GRASSLEY COMMITTEE INC,5400,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,KIRK FOR SENATE,5400,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,KIRK FOR SENATE,5400,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,SHELBY FOR U S SENATE,5400,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,SHELBY FOR U S SENATE,5400,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,HELLER FOR SENATE,5400,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,HELLER FOR SENATE,5400,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,JEFF FLAKE FOR US SENATE INC,5400,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,JEFF FLAKE FOR US SENATE INC,5400,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,ROYCE CAMPAIGN COMMITTEE,5400,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,ROYCE CAMPAIGN COMMITTEE,5400,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,DONALD NORCROSS FOR CONGRESS,5400,2018,Democrat,0
Josh Harris,New Jersey Devils,NHL,DONALD NORCROSS FOR CONGRESS,5400,2018,Democrat,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF PAT TOOMEY,5000,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF PAT TOOMEY,5000,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,HATCH VICTORY COMMITTEE,5000,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,HATCH VICTORY COMMITTEE,5000,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,ERNST VICTORY,3500,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,ERNST VICTORY,3500,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,COTTON VICTORY,2800,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,COTTON VICTORY,2800,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF JIM INHOFE,2800,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF JIM INHOFE,2800,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF SESSIONS SENATE COMMITTEE INC,2800,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF SESSIONS SENATE COMMITTEE INC,2800,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,THOM TILLIS NC VICTORY COMMITTEE 2020,2800,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,THOM TILLIS NC VICTORY COMMITTEE 2020,2800,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,PRO-ISRAEL AMERICA PAC,2800,2020,"Bipartisan, but mostly Democratic",0
Josh Harris,New Jersey Devils,NHL,PRO-ISRAEL AMERICA PAC,2800,2020,"Bipartisan, but mostly Democratic",0
Josh Harris,Philadelphia 76ers,NBA,CHRIS COONS FOR DELAWARE,2750,2020,Democrat,0
Josh Harris,New Jersey Devils,NHL,CHRIS COONS FOR DELAWARE,2750,2020,Democrat,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF JOHN BARRASSO,2700,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF JOHN BARRASSO,2700,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF JOHN MCCAIN INC,2700,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF JOHN MCCAIN INC,2700,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF JOHN THUNE,2700,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF JOHN THUNE,2700,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,HOEVEN FOR SENATE,2700,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,HOEVEN FOR SENATE,2700,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,MIKE CRAPO FOR US SENATE,2700,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,MIKE CRAPO FOR US SENATE,2700,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,PORTMAN FOR SENATE COMMITTEE,2700,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,PORTMAN FOR SENATE COMMITTEE,2700,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,TIM SCOTT FOR SENATE,2700,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,TIM SCOTT FOR SENATE,2700,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,BENNET FOR COLORADO,2700,2016,Democrat,0
Josh Harris,New Jersey Devils,NHL,BENNET FOR COLORADO,2700,2016,Democrat,0
Josh Harris,Philadelphia 76ers,NBA,DONALD NORCROSS FOR CONGRESS,2700,2016,Democrat,0
Josh Harris,New Jersey Devils,NHL,DONALD NORCROSS FOR CONGRESS,2700,2016,Democrat,0
Josh Harris,Philadelphia 76ers,NBA,BRADY FOR CONGRESS,2700,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,BRADY FOR CONGRESS,2700,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,"FRIENDS OF DENVER RIGGLEMAN, INC.",2700,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,"FRIENDS OF DENVER RIGGLEMAN, INC.",2700,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,MCMORRIS RODGERS AMERICAN DREAM PROJECT; THE,2700,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,MCMORRIS RODGERS AMERICAN DREAM PROJECT; THE,2700,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,ROSKAM FOR CONGRESS COMMITTEE,2700,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,ROSKAM FOR CONGRESS COMMITTEE,2700,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,STRANGE FOR SENATE,2700,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,STRANGE FOR SENATE,2700,2018,Republican,0
Josh Harris,Philadelphia 76ers,NBA,FRIENDS OF MIKE LEE INC,2500,2016,Republican,0
Josh Harris,New Jersey Devils,NHL,FRIENDS OF MIKE LEE INC,2500,2016,Republican,0
Josh Harris,Philadelphia 76ers,NBA,KAY GRANGER CAMPAIGN FUND,2500,2020,Republican,0
Josh Harris,New Jersey Devils,NHL,KAY GRANGER CAMPAIGN FUND,2500,2020,Republican,0
Josh Harris,Philadelphia 76ers,NBA,JOSH GOTTHEIMER FOR CONGRESS,2500,2020,Democrat,0
Josh Harris,New Jersey Devils,NHL,JOSH GOTTHEIMER FOR CONGRESS,2500,2020,Democrat,0
Josh Harris,Philadelphia 76ers,NBA,DEVIN NUNES CAMPAIGN COMMITTEE,1000,2018,Republican,0
Josh Harris,New Jersey Devils,NHL,DEVIN NUNES CAMPAIGN COMMITTEE,1000,2018,Republican,0
Kelly Loeffler,Atlanta Dream,WNBA,TRUMP VICTORY,290300,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,TEAM RYAN,247700,2018,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,REPUBLICAN NATIONAL COMMITTEE,175000,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,REPUBLICAN NATIONAL COMMITTEE,25000,2016,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,REPUBLICAN NATIONAL COMMITTEE,25000,2018,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,ONE GEORGIA PAC,10000,2018,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,INTERCONTINENTAL EXCHANGE INC PAC,10000,2018,"Bipartisan, but mostly Republican",1
Kelly Loeffler,Atlanta Dream,WNBA,GEORGIANS FOR ISAKSON,5600,2016,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,PERDUE FOR SENATE,5600,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,WINRED,5600,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,MORAN FOR KANSAS,5400,2016,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,PERDUE FOR SENATE,5400,2018,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,21ST CENTURY MAJORITY FUND,5000,2016,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,AUSTIN SCOTT FOR CONGRESS INC,5000,2016,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,PERDUE VICTORY INC,5000,2016,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,INTERCONTINENTAL EXCHANGE INC PAC,5000,2016,"Bipartisan, but mostly Republican",1
Kelly Loeffler,Atlanta Dream,WNBA,GOP WINNING WOMEN,5000,2018,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,ONE GEORGIA PAC,5000,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,INTERCONTINENTAL EXCHANGE INC PAC,5000,2020,"Bipartisan, but mostly Republican",1
Kelly Loeffler,Atlanta Dream,WNBA,ALASKANS FOR DAN SULLIVAN,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,"BEN SASSE FOR U.S. SENATE, INC.",2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,BILL CASSIDY FOR US SENATE,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,CAPITO FOR WEST VIRGINIA,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,COLLINS FOR SENATOR,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,CORY GARDNER FOR SENATE,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,HOMRICH FOR CONGRESS,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,"JOHN JAMES FOR SENATE, INC.",2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,JONI FOR IOWA,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,MCSALLY FOR SENATE INC,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,ROUNDS FOR SENATE,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,STEVE DAINES FOR MONTANA,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,"TEAM GRAHAM, INC.",2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,TEAM HAGERTY,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,TEXANS FOR SENATOR JOHN CORNYN INC.,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,THOM TILLIS COMMITTEE,2800,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,FRIENDS OF PAT TOOMEY,2000,2016,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,"STANTON-KING FOR CONGRESS, INC.",2000,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,GEORGIA REPUBLICAN PARTY INC.,1000,2020,Republican,1
Kelly Loeffler,Atlanta Dream,WNBA,TEAM RYAN,750,2016,Republican,1
Ken Kendrick,Arizona Diamondbacks,MLB,CONSERVATIVE SOLUTIONS PAC,700000,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,TAKE BACK THE HOUSE 2020,65300,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,NRCC,50500,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,DEFEND THE SENATE,39200,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,GARDNER VICTORY COMMITTEE,35500,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,NRSC,33400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,BETTER FUTURE MI FUND,25000,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,AMERICANS UNITED FOR FREEDOM,21600,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,GRAHAM VICTORY 2020,15000,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FRIENDS OF WINNING WOMEN 2016,10800,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,RUBIO VICTORY COMMITTEE,10200,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,TED CRUZ VICTORY COMMITTEE,10100,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,GOP WINNING WOMEN,8400,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,ARIZONA REPUBLICAN PARTY,7000,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,ANTHONY GONZALEZ FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,ASHLEY HINSON FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,BILL CASSIDY FOR US SENATE,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,CLAUDIA TENNEY FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,CORY GARDNER FOR SENATE,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,"COTTON FOR SENATE, INC.",5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,DEBBIE LESKO FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FISCHBACH FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,GREG PENCE VICTORY,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,"HANDEL FOR CONGRESS, INC.",5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,HUNT FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,LIZ CHENEY FOR WYOMING,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MARTHA ROBY FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MCCONNELL VICTORY COMMITTEE,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MCHENRY FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MIKE GALLAGHER FOR WISCONSIN,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,SALAZAR FOR CONGRESS,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,TEXANS FOR SENATOR JOHN CORNYN INC.,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,WINRED,5600,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,CRUZ FOR PRESIDENT,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FRIENDS OF JOE HECK,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FRIENDS OF JOHN BARRASSO,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FRIENDS OF KELLY AYOTTE INC,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FRIENDS OF MIA LOVE,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FRIENDS OF MIKE LEE INC,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FRIENDS OF ROY BLUNT,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,"FRIENDS OF TODD YOUNG, INC.",5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MARCO RUBIO FOR SENATE 2016,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,RON JOHNSON FOR SENATE INC,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,TED CRUZ FOR SENATE,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,TIM SCOTT FOR SENATE,5400,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,CARLOS CURBELO CONGRESS,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,CAROL FOR CONGRESS,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,CITIZENS FOR JOSH MANDEL INC,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,COFFMAN FOR CONGRESS 2018,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,COMSTOCK FOR CONGRESS,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,CRAMER FOR SENATE,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,DEB FISCHER FOR US SENATE,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,DEBBIE LESKO FOR CONGRESS,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,ELISE FOR CONGRESS,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,JOSH HAWLEY FOR SENATE,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MARSHA FOR SENATE,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MATT ROSENDALE FOR MONTANA,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MCSALLY FOR CONGRESS,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MORRISEY FOR SENATE INC,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,RICK SCOTT FOR FLORIDA,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,STEVE FERRARA FOR CONGRESS,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,STEVE SMITH FOR CONGRESS,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,TIFFANY SHEDD FOR CONGRESS COMMITTEE,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,WENDYROGERS.ORG,5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,"YODER FOR CONGRESS, INC",5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,"YODER FOR CONGRESS, INC",5400,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,"WINNING FOR WOMEN, INC. PAC",5000,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,DELIVER. EXCEL. BELIEVE. PAC,5000,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MCCONNELL FOR MAJORITY LEADER COMMITTEE,5000,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,"WINNING FOR WOMEN, INC. PAC",5000,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,TIFFANY SHEDD FOR CONGRESS COMMITTEE,2800,2020,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,GRASSLEY COMMITTEE INC,2700,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,RON DESANTIS FOR FLORIDA,2700,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,SENATE CONSERVATIVES FUND,2700,2016,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,ANTHONY GONZALEZ FOR CONGRESS,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,ANTONY GHEE FOR CONGRESS INC,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,DAN CRENSHAW FOR CONGRESS,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,DUFFY FOR WISCONSIN,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,FRIENDS OF S. ASHLEY NICKLOES,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,GREG PENCE FOR CONGRESS,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,LEA MARQUEZ PETERSON FOR CONGRESS,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MICHAEL WALTZ FOR CONGRESS,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,MIMI WALTERS VICTORY FUND,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,ROSKAM FOR CONGRESS COMMITTEE,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,YOUNG KIM FOR CONGRESS,2700,2018,Republican,0
Ken Kendrick,Arizona Diamondbacks,MLB,THOM TILLIS NC VICTORY COMMITTEE 2020,2500,2020,Republican,0
Kim Pegula,Buffalo Sabres,NHL,TOOMEY VICTORY COMMITTEE,29600,2016,Republican,1
Kim Pegula,Buffalo Bills,NFL,TOOMEY VICTORY COMMITTEE,29600,2016,Republican,1
Kim Pegula,Buffalo Sabres,NHL,TOOMEY PENNSYLVANIA VICTORY FUND,15400,2016,Republican,1
Kim Pegula,Buffalo Bills,NFL,TOOMEY PENNSYLVANIA VICTORY FUND,15400,2016,Republican,1
Kim Pegula,Buffalo Sabres,NHL,HOUSLEY FOR SENATE COMMITTEE,5400,2018,Republican,1
Kim Pegula,Buffalo Bills,NFL,HOUSLEY FOR SENATE COMMITTEE,5400,2018,Republican,1
Kim Pegula,Buffalo Sabres,NHL,CITIZENS FOR PROSPERITY IN AMERICA TODAY PAC,5000,2016,Republican,1
Kim Pegula,Buffalo Bills,NFL,CITIZENS FOR PROSPERITY IN AMERICA TODAY PAC,5000,2016,Republican,1
Kim Pegula,Buffalo Sabres,NHL,IPAA WILDCATTERS FUND,5000,2016,Republican,1
Kim Pegula,Buffalo Bills,NFL,IPAA WILDCATTERS FUND,5000,2016,Republican,1
Laura Ricketts,Chicago Cubs,MLB,L PAC,562400,2016,Democrat,1
